E:/Organized Photos/2021/2021-05-21 15-09-20.jpg,"[192.62565569861704, 177.3514544587506, 161.08392942298522]",0.17759683445137314,"[129.82695439739413, 113.10301302931599, 94.45439739413682]",0.20171071900982615,"[49.197586726998495, 41.95656108597285, 40.24645550527904]",0.2537772390977996,"[216.13710407239816, 191.00135746606333, 60.815384615384616]",0.3669152074410011
E:/Organized Photos/2021/2021-05-21 15-46-22.jpg,"[38.594525547445265, 37.89124087591241, 42.85474452554745]",0.21609727996136727,"[146.67759388924247, 167.55951623169955, 195.16772756206237]",0.23688000952695892,"[87.61223241590214, 96.57400611620793, 106.02660550458714]",0.2432372206212732,"[222.58846153846153, 218.6153846153846, 208.23461538461544]",0.3037854898904006
E:/Organized Photos/2021/2021-05-21 15-46-30.jpg,"[37.80478087649402, 36.95834842448388, 36.90510684534589]",0.23855239433736458,"[79.69764521193093, 82.2565149136578, 82.66279434850864]",0.25287211238662133,"[124.76879162702188, 136.55185537583253, 143.581351094196]",0.2530821549298732,"[179.05205393540294, 197.83286296644715, 216.115396676074]",0.2554933383461409
E:/Organized Photos/2021/2021-05-21 15-46-41.jpg,"[79.02063129808683, 80.45722243366218, 84.46922922782946]",0.23428420847505668,"[122.53869072143729, 129.29173190226993, 140.46260068600404]",0.24480257477219283,"[172.16087879811724, 184.5351535103497, 200.53901642623532]",0.25869392413601244,"[43.61225521055669, 36.62219150922221, 36.95464445682607]",0.26221929261673804
E:/Organized Photos/2021/2021-05-21 15-46-43.jpg,"[136.3992606284658, 144.4112754158965, 158.3502772643253]",0.203549431925548,"[180.16629514043692, 192.85198395006682, 208.51983950066872]",0.2074684763951877,"[89.03255231622246, 95.08996601681272, 103.45966732248256]",0.26422654806521373,"[46.66009297084095, 42.304690801521346, 45.20664882377799]",0.32475554361405057
E:/Organized Photos/2021/2021-05-21 15-46-52.jpg,"[97.99691447482797, 109.77122253724488, 122.91436679542842]",0.20007540535504326,"[32.92553953560139, 31.999024140370015, 34.182362496233104]",0.23398796729339885,"[125.65738866494956, 165.3592798130676, 227.39141060300395]",0.2723867951887545,"[184.42368642073833, 179.7575223311292, 168.39216682315967]",0.2935498321628034
E:/Organized Photos/2021/2021-05-21 15-46-56.jpg,"[98.13917413684241, 109.6293059008682, 122.79096583867454]",0.20259780223817922,"[33.306258222382965, 32.191285086683074, 34.495197369704435]",0.2372187349090871,"[127.23534552528938, 166.43481470785966, 227.50218292492934]",0.27061566331779624,"[184.86536942438434, 180.301159086912, 169.16651503848908]",0.28956779953493744
E:/Organized Photos/2021/2021-05-21 15-47-07.jpg,"[169.51098343975346, 184.88919587689827, 200.72304602362496]",0.12117027077034517,"[150.73604399897894, 135.3898590246559, 130.07153342582959]",0.19133432211619217,"[92.08627668318681, 96.54920526138267, 98.97903842466974]",0.32032652470710504,"[38.723915606581166, 38.536019180358174, 36.1276819648293]",0.3671688824063576
E:/Organized Photos/2021/2021-05-21 15-47-11.jpg,"[163.66400456360523, 176.53565316600108, 194.78836280661722]",0.14682670907869322,"[131.4931202840657, 127.6005326231691, 126.38925876608965]",0.18969170905244814,"[42.6, 37.365661861074706, 33.62988204456094]",0.2978536128957756,"[84.91179762704276, 89.64114618312067, 93.17259905977167]",0.3656279689730831
E:/Organized Photos/2021/2021-05-21 15-47-18.jpg,"[134.95736963587578, 141.6194356776113, 146.04217108672145]",0.15445754401297557,"[84.90820878002965, 93.03623131700435, 100.32319059641425]",0.2231710633713362,"[37.58230015417197, 36.61153978734122, 37.921967036755206]",0.24586689421138827,"[202.1097257466331, 208.97298213937182, 214.2803703884447]",0.3765044984043
E:/Organized Photos/2021/2021-05-21 16-05-54.jpg,"[198.27862873814735, 177.64624361779724, 171.7571115973742]",0.1133071565023068,"[108.51107078039927, 95.27186932849364, 91.25880217785843]",0.2253004653658849,"[103.45105985037405, 143.60754364089775, 205.65804239401496]",0.26153552720107653,"[22.960637868389178, 23.183084376261604, 27.54420670165522]",0.39985685093073176
E:/Organized Photos/2021/2021-05-21 16-05-59.jpg,"[203.834109972041, 189.06989748369057, 185.05778191985095]",0.057343229366910164,"[111.49310344827592, 98.91111111111113, 98.30842911877394]",0.13624004289215685,"[21.933783024170875, 21.93400786958965, 27.560652051714445]",0.23605253988850441,"[95.43792481620197, 138.96911268321995, 201.8045036297221]",0.5703641878524286
E:/Organized Photos/2021/2021-05-21 16-06-09.jpg,"[205.74575894790726, 186.02804268220623, 180.48446666929053]",0.10872646137703447,"[126.45421668519106, 114.55623604669967, 113.16483661423864]",0.179338575708061,"[35.42146382340022, 34.22476679572739, 41.53910164402612]",0.31009031982891194,"[98.62756282120212, 140.19875414429646, 202.9606297174669]",0.40184464308599255
E:/Organized Photos/2021/2021-05-21 16-06-13.jpg,"[204.5261686582118, 185.77627984263208, 178.98396378564615]",0.13656481281237987,"[128.06126978808976, 119.73600499508855, 114.43573468160155]",0.21509380406574394,"[104.8757871759367, 145.8090586638623, 208.77248915508144]",0.23754385332564398,"[37.087584330403715, 35.72530251225832, 41.98602878105422]",0.41079752979623224
E:/Organized Photos/2021/2021-05-21 16-22-45.jpg,"[83.676359885878, 85.43115849819834, 69.59773363515814]",0.16847413155076846,"[103.48290083766697, 152.73471322079092, 221.57609447447294]",0.1781333000020996,"[28.232864915645685, 35.691909030414536, 18.64243942537286]",0.29119507563828,"[191.93935716341187, 162.9028676167004, 136.32741126277725]",0.36219749280885194
E:/Organized Photos/2021/2021-05-21 16-22-49.jpg,"[167.51297192547898, 209.9715627420291, 247.72345403863278]",0.16956248162845386,"[204.0503667211467, 190.57706960431338, 160.63006531766058]",0.19287925432518688,"[121.47544809849651, 126.86921322336421, 122.64617092769485]",0.3047592638521458,"[50.89076048687254, 63.44506756530182, 45.145126244844704]",0.3327990001942135
E:/Organized Photos/2021/2021-05-21 16-22-53.jpg,"[208.3107577439962, 186.19257026313636, 146.24556109471067]",0.17404677920550937,"[97.9969708808382, 119.30747989758041, 113.15438052999956]",0.19799253131036365,"[218.26970092066782, 238.9983586282986, 247.35599211285265]",0.25375148612685816,"[41.88889947004518, 55.846319876519516, 57.522725503911666]",0.3742092033572688
E:/Organized Photos/2021/2021-05-21 16-22-57.jpg,"[75.43044822256566, 82.39180834621328, 58.139876352395675]",0.22817033835138995,"[182.9405744470122, 214.02377022119512, 229.47705513370747]",0.24101196709393635,"[128.7901465544122, 122.04053632678513, 123.30059245400686]",0.24897914895124718,"[20.41945727482679, 24.05311778290993, 30.85912240184757]",0.2818385456034266
E:/Organized Photos/2021/2021-05-21 16-23-00.jpg,"[186.89232551832214, 173.43040257411144, 140.00861208418127]",0.1247601857100865,"[165.96321449412685, 209.61647959174883, 247.94325375162364]",0.20546819229234903,"[24.79227637392698, 28.400039512501234, 31.06630838439273]",0.32705231494604015,"[90.352626846197, 90.53149890567315, 92.87539878676634]",0.3427193070515243
E:/Organized Photos/2021/2021-05-21 16-23-20.jpg,"[211.3394783044896, 190.83393528969165, 172.90770002508154]",0.20163243504100986,"[127.7958013933223, 166.46196323306683, 218.39900743260569]",0.22516292311450725,"[61.3128213330896, 48.91632200717501, 55.260448323926624]",0.23457311590894528,"[143.8436443860308, 120.84805670296652, 112.46044561271742]",0.33863152593553764
E:/Organized Photos/2021/2021-05-21 16-23-27.jpg,"[125.48894199793214, 165.6615777650486, 221.8995697360693]",0.20472669766435986,"[209.91247900880506, 186.16447317222975, 173.79847225066504]",0.22547342568563372,"[60.22390838514794, 45.75230573379497, 54.95031756563193]",0.2416921476515443,"[141.75631442361833, 115.68349463771922, 111.37108221368088]",0.32810772899846213
E:/Organized Photos/2021/2021-05-21 16-23-44.jpg,"[158.48934249913526, 196.31676419119876, 223.7035429734701]",0.10859299987225292,"[82.35901958622743, 86.30027111225486, 63.54665049792413]",0.2652540569999217,"[198.98105949073744, 172.5336024184739, 141.06513549052528]",0.2991420599010166,"[22.477087501050693, 31.77803816088085, 13.491347398503862]",0.32701088322680877
E:/Organized Photos/2021/2021-05-21 16-24-15.jpg,"[217.22458954161516, 223.5860301793678, 194.1702097371167]",0.07622288884689678,"[138.6649460056574, 155.60651235778735, 104.8547417976089]",0.1755597252404048,"[36.33150354666455, 45.509036024547676, 40.484587949310594]",0.3666037113147728,"[79.95717879312497, 99.36621361823407, 53.276573155684765]",0.3816136745979256
E:/Organized Photos/2021/2021-05-21 16-24-21.jpg,"[131.17464121762868, 186.4232070859716, 236.89060879540534]",0.13301094531484609,"[224.20445935121583, 202.07072917866628, 171.58607919460624]",0.1601405130647864,"[45.33272765013386, 50.6801399233252, 32.509442609600065]",0.30120803904341403,"[94.82497010395188, 96.64845552444861, 94.81675560427783]",0.4056405025769535
E:/Organized Photos/2021/2021-05-21 16-24-57.jpg,"[212.27335297861146, 144.6561730444642, 131.51695212270423]",0.15612287546191317,"[167.43969628411915, 106.3948286104919, 89.03084970458518]",0.18194818436633914,"[64.10135348032802, 70.04209757941945, 38.49089044021349]",0.20813329672146635,"[20.746853878704233, 20.5239077677767, 22.540193238593222]",0.45379564345028134
E:/Organized Photos/2021/2021-05-21 16-29-37.jpg,"[222.59391938725122, 225.33052174390122, 219.41804835967017]",0.075437570861678,"[156.63890877866493, 143.8665969652795, 100.22559999771805]",0.13162075842241658,"[75.01542080229979, 86.03700674445986, 43.8164405768729]",0.3067462848234532,"[33.70308620925255, 37.83798605338949, 23.35876482722948]",0.4861953858924522
E:/Organized Photos/2021/2021-06-13 10-58-13.jpg,"[99.42125101647537, 86.40616262490144, 65.47925276536965]",0.2214618511094914,"[52.304336164386136, 50.529060870987855, 25.644148330537185]",0.23091834203919664,"[202.17450597520286, 211.74447279187018, 229.0443096610013]",0.2383762805717525,"[148.7270485130026, 134.1419502179014, 111.85066068834543]",0.3092435262795594
E:/Organized Photos/2021/2021-06-21 18-37-16.JPG,"[35.63561643835616, 40.42100456621004, 20.976255707762554]",0.18040177777777777,"[187.42028428736074, 183.42182097579715, 175.77449097195543]",0.21951525925925927,"[129.53963051251486, 134.63974970202622, 99.94368295589989]",0.2633125925925926,"[81.32906499154386, 89.41386808407825, 56.87074172505437]",0.3367703703703704
E:/Organized Photos/2021/2021-07-16 07-12-21.jpeg,"[124.4452193475815, 125.44724409448813, 126.72418447694038]",0.115068359375,"[35.667900255529155, 40.23279584104327, 39.54762534143976]",0.14467122395833334,"[81.14971084141075, 84.74989818359535, 86.91158263419399]",0.31256510416666666,"[183.18016408828078, 200.53265114589325, 221.74118252550642]",0.4276953125
E:/Organized Photos/2021/2021-07-23 10-39-24.jpeg,"[60.36536063877766, 52.29341857442237, 44.51213624426347]",0.19197916666666667,"[195.5867620394906, 212.7978640738009, 231.9407439877262]",0.25778645833333336,"[120.42744906398018, 148.20821742726108, 185.22099842117134]",0.27012044270833335,"[149.46959298271372, 134.71925349579777, 115.55251954343598]",0.28011393229166665
E:/Organized Photos/2021/2021-07-23 12-32-57.jpg,"[192.82810158754222, 188.2070633309942, 175.7598581264344]",0.14855265022675737,"[252.12422836221245, 251.8834347992678, 251.66084124483808]",0.26449605208595783,"[48.065765710298415, 48.01394532693014, 42.96038049501291]",0.276487914803267,"[119.3244738843233, 110.39131828967736, 89.53677083619628]",0.3104633828840178
E:/Organized Photos/2021/2021-07-25 13-40-01.jpeg,"[185.38433168989476, 190.9385845723824, 182.72040840094738]",0.21264973958333333,"[21.909712722298227, 30.1196113508015, 21.97948016415869]",0.23937174479166667,"[92.59131810193317, 96.16428822495598, 63.284147627416516]",0.23966145833333333,"[148.93850094365052, 158.88487462928018, 93.35160420598545]",0.30831705729166664
E:/Organized Photos/2021/2021-07-25 13-40-58.jpeg,"[188.03510171519744, 193.2931790985241, 194.31910650179495]",0.20625651041666668,"[98.2310366624526, 96.18836915297094, 66.65486725663719]",0.2531380208333333,"[150.79533437013998, 152.45194401244166, 108.82332814930015]",0.2616959635416667,"[21.9973544973545, 30.817460317460316, 23.898295120517346]",0.27890950520833335
E:/Organized Photos/2021/2021-07-25 13-42-03.jpeg,"[181.99026518966096, 190.42598187311182, 191.9237999328634]",0.23376302083333333,"[101.76502557544758, 110.62947570332481, 62.60741687979542]",0.25441080729166665,"[24.549344159900063, 33.45190505933792, 24.131792629606494]",0.25548177083333334,"[156.43135280295402, 166.72406847935554, 104.25041960389392]",0.25634440104166667
E:/Organized Photos/2021/2021-07-25 14-51-18.jpg,"[193.2997786911161, 205.311413215302, 222.41062282643065]",0.20503580729166668,"[168.98340901152633, 149.7259867272092, 150.9850972173711]",0.21887044270833333,"[25.265801696284306, 30.64837439418416, 44.80371567043617]",0.25099283854166665,"[79.74691903098247, 89.96352746957423, 112.40400046070562]",0.3251009114583333
E:/Organized Photos/2021/2021-07-26 08-13-51.jpeg,"[28.63944896543384, 27.72105201512422, 28.730647368510652]",0.144972055188979,"[100.54741191664704, 75.35769108911875, 60.10822498258661]",0.2400824676980377,"[159.06892696470405, 125.25011505647649, 93.26770271730933]",0.24075284576100026,"[211.75878794299672, 193.6132771625218, 153.03576300821544]",0.37419263135198305
E:/Organized Photos/2021/2021-07-30 10-34-08.jpg,"[223.67302792488746, 212.92433813182208, 210.75555415130557]",0.20395180393586007,"[164.08891547344436, 164.57657790987727, 162.08838926367616]",0.20532829203109815,"[78.04609349598044, 43.44433925508158, 24.43523379601075]",0.24122340156300615,"[132.79444114773696, 85.8391985567416, 52.56848988345569]",0.3494965024700356
E:/Organized Photos/2021/2021-07-30 10-38-48.jpg,"[135.9872576780658, 114.86495316924417, 86.41722936179487]",0.17252249858276644,"[191.08873986275734, 175.91890205864001, 152.53415470991882]",0.24201350927275672,"[214.8951700376444, 207.19677151789702, 194.40151853506026]",0.2837931750080985,"[94.6268305912132, 58.560477309708936, 32.271017899114085]",0.3016708171363784
E:/Organized Photos/2021/2021-08-08 10-50-05.jpg,"[210.64134656883903, 207.77988778593004, 197.52050064738884]",0.1528377571266602,"[133.0323912353128, 126.1873610670054, 91.20704985709749]",0.22208568695335276,"[54.75165363800361, 54.444377630787734, 27.883343355381836]",0.23620411706349206,"[121.73088023088023, 160.4570707070707, 200.5923520923521]",0.388872438856495
E:/Organized Photos/2021/2021-08-18 12-27-23.jpg,"[218.4840239265593, 223.75941497147605, 229.52144819888176]",0.10502028743596203,"[125.13146899500695, 114.66805667994164, 102.9235483643119]",0.23276970413937179,"[174.23477910967534, 166.092795232994, 154.58471698577628]",0.2920131835527421,"[52.356138953382946, 48.24241176140884, 48.57267062178471]",0.37019682487192407
E:/Organized Photos/2021/2021-08-19 10-08-02.jpg,"[152.7100977198697, 148.37893593919654, 135.42888165038005]",0.07446651279559442,"[212.60152582159625, 221.18075117370893, 211.98767605633805]",0.13709760689990283,"[83.26372980910426, 63.561820851688694, 52.94126284875184]",0.282591436872368,"[54.41323106423778, 29.14365612016618, 18.354745925215727]",0.5058444434321347
E:/Organized Photos/2021/2021-08-19 10-08-50.jpg,"[217.19025105747306, 218.87043424824105, 214.90955740859533]",0.14470207725947523,"[40.873716501785005, 26.924148855652025, 18.719931144883784]",0.19331559260609005,"[151.982388886071, 140.5892288430375, 129.17410095757268]",0.2409246436669906,"[101.67761380233675, 75.60889879503395, 57.99530793573501]",0.4210576864674441
E:/Organized Photos/2021/2021-08-19 10-20-56.jpg,"[233.1207249267969, 225.64060586873484, 215.0051849506741]",0.11547087585034013,"[175.94911684582652, 160.83856423538947, 141.48779565197884]",0.13363234430677032,"[119.66274937558259, 98.44196488507026, 79.502058658138]",0.33730285268869453,"[82.2728815280223, 54.1182840553373, 33.178064365133736]",0.413593927154195
E:/Organized Photos/2021/2021-08-19 10-21-13.jpg,"[235.92006033182506, 241.1161387631976, 239.45098039215688]",0.05597288022351798,"[176.98710317460313, 171.16269841269838, 164.28273809523807]",0.08389377328312277,"[99.80093494351384, 88.38527463965718, 76.66497857421113]",0.22130215925655977,"[48.16422360248447, 32.99366459627329, 22.243726708074533]",0.6388311872367994
